,Genome,time_create,mother,age
195,Right Right Up Foto Up Right Down Eat Left Chemo Foto Eat Left Chemo Right Right Left Right Left Chemo Foto Left Up Right Down,0,-1,12
196,Eat Eat Eat Right Right Up Foto Up Down Right Foto Left Down Down Foto Eat Chemo Eat Down Up Foto Chemo Up Down Up,0,-1,5
197,Foto Right Right Left Chemo Chemo Eat Up Eat Foto Left Right Chemo Foto Eat Foto Down Up Down Right Right Up Chemo Foto Right,0,-1,6
198,Eat Down Eat Right Foto Left Chemo Up Right Up Chemo Chemo Down Down Up Up Eat Right Right Up Chemo Up Chemo Up Down,0,-1,8
199,Left Chemo Up Left Chemo Eat Right Down Left Chemo Down Chemo Right Right Chemo Right Eat Eat Chemo Up Foto Down Chemo Down Left,0,-1,11
200,Down Left Eat Eat Down Right Up Chemo Up Right Down Foto Down Up Up Down Eat Eat Up Chemo Chemo Chemo Chemo Right Right,0,-1,10
202,Right Left Right Eat Left Eat Left Chemo Chemo Right Up Up Up Chemo Chemo Foto Left Left Down Down Foto Left Foto Left Left,0,-1,7
203,Chemo Eat Down Right Chemo Left Right Down Up Left Foto Down Foto Chemo Foto Chemo Right Eat Down Chemo Up Down Left Eat Left,0,-1,12
204,Down Right Up Foto Eat Down Down Foto Chemo Down Up Down Right Right Foto Right Right Left Chemo Down Chemo Foto Chemo Eat Chemo,0,-1,9
205,Down Down Left Chemo Foto Up Up Up Right Right Eat Left Left Eat Down Down Foto Left Foto Up Right Right Down Down Right,0,-1,5
206,Up Left Eat Foto Left Right Down Foto Chemo Chemo Left Left Up Down Left Left Foto Eat Left Foto Eat Chemo Right Left Foto,0,-1,5
207,Up Up Foto Chemo Left Down Up Left Chemo Chemo Down Eat Foto Right Up Up Foto Up Chemo Left Right Up Up Left Eat,0,-1,12
208,Left Down Chemo Right Left Eat Left Down Up Down Eat Foto Right Down Up Down Down Down Down Foto Eat Foto Foto Chemo Chemo,0,-1,10
209,Down Eat Left Chemo Chemo Down Right Down Left Chemo Foto Up Foto Foto Down Eat Foto Foto Right Right Up Foto Foto Foto Chemo,0,-1,123
210,Right Left Chemo Eat Chemo Right Chemo Eat Eat Down Up Down Foto Left Chemo Down Up Down Foto Eat Left Left Up Foto Chemo,0,-1,5
211,Chemo Left Up Left Foto Foto Right Up Chemo Chemo Down Foto Chemo Eat Foto Eat Left Foto Eat Right Foto Up Up Chemo Left,0,-1,61
212,Up Foto Foto Eat Right Right Up Down Eat Left Chemo Foto Up Right Foto Down Up Down Left Left Chemo Left Chemo Left Down,0,-1,11
213,Foto Down Right Down Down Up Left Eat Eat Right Eat Eat Up Foto Up Chemo Down Eat Eat Chemo Right Up Chemo Down Down,0,-1,7
214,Up Right Chemo Up Left Right Chemo Up Right Eat Left Foto Foto Foto Left Chemo Foto Up Down Chemo Eat Left Right Foto Right,0,-1,107
215,Foto Left Chemo Eat Foto Up Chemo Up Left Right Chemo Down Down Down Foto Eat Left Down Up Down Down Right Eat Chemo Eat,0,-1,15
216,Chemo Eat Right Chemo Foto Chemo Foto Chemo Left Foto Chemo Eat Chemo Down Eat Eat Eat Eat Left Up Right Chemo Foto Chemo Foto,0,-1,70
217,Left Up Left Foto Foto Chemo Chemo Left Left Chemo Chemo Eat Foto Right Down Left Left Eat Up Eat Foto Right Chemo Right Foto,0,-1,7
218,Chemo Right Right Foto Up Eat Up Right Right Right Chemo Foto Right Chemo Eat Eat Eat Left Down Up Eat Chemo Right Up Left,0,-1,8
219,Up Left Right Chemo Chemo Foto Up Up Left Foto Chemo Down Down Up Up Up Chemo Left Left Down Down Eat Right Eat Up,0,-1,6
220,Down Foto Foto Up Down Foto Down Up Up Left Down Chemo Up Eat Down Eat Foto Foto Chemo Left Left Right Eat Left Left,0,-1,18
221,Up Down Chemo Eat Left Foto Right Up Foto Foto Left Right Left Right Foto Foto Foto Down Up Right Left Down Eat Left Down,0,-1,10
222,Up Eat Down Down Right Right Down Chemo Foto Down Down Up Down Left Down Down Left Chemo Up Eat Chemo Foto Left Down Left,0,-1,5
223,Down Eat Chemo Left Down Right Left Down Right Foto Chemo Right Left Up Up Down Up Up Chemo Left Up Down Right Left Right,0,-1,5
224,Foto Left Right Left Right Foto Right Chemo Eat Right Up Down Down Foto Foto Up Eat Down Foto Right Foto Chemo Eat Down Eat,0,-1,19
225,Up Down Foto Eat Down Foto Up Eat Right Left Down Down Chemo Up Right Down Left Up Foto Down Chemo Chemo Right Left Down,0,-1,4
226,Up Right Left Up Foto Eat Foto Left Right Eat Eat Chemo Up Left Right Right Eat Right Eat Right Right Left Down Eat Right,0,-1,8
227,Foto Down Left Down Foto Left Chemo Down Foto Chemo Down Down Eat Chemo Up Eat Up Up Left Down Right Left Right Up Left,0,-1,11
228,Down Up Right Down Chemo Up Right Left Foto Eat Down Right Eat Down Chemo Left Right Left Eat Foto Eat Eat Chemo Chemo Right,0,-1,6
229,Chemo Up Up Foto Chemo Eat Down Right Left Right Down Up Foto Up Up Right Foto Foto Right Left Eat Eat Right Down Chemo,0,-1,4
230,Left Chemo Up Down Chemo Right Eat Chemo Chemo Up Right Left Foto Eat Up Up Right Eat Chemo Chemo Down Foto Down Up Left,0,-1,5
231,Foto Right Up Chemo Up Right Right Up Up Down Left Up Foto Right Right Foto Eat Left Left Up Down Right Left Down Chemo,0,-1,9
232,Chemo Eat Left Down Foto Left Down Left Up Eat Foto Left Foto Right Chemo Left Eat Right Down Down Up Right Foto Eat Chemo,0,-1,9
233,Right Left Up Foto Left Eat Left Down Left Down Right Up Left Down Right Up Up Right Eat Chemo Foto Foto Down Left Down,0,-1,5
234,Down Eat Down Chemo Foto Eat Left Down Down Down Right Chemo Foto Foto Eat Chemo Down Up Left Foto Left Right Left Left Right,0,-1,20
235,Foto Chemo Foto Left Left Up Left Right Up Chemo Down Left Left Eat Right Up Foto Eat Left Right Eat Right Up Eat Eat,0,-1,6
236,Right Right Down Chemo Left Left Chemo Chemo Up Chemo Right Down Chemo Chemo Up Left Chemo Left Eat Down Eat Eat Eat Left Chemo,0,-1,24
237,Right Foto Left Right Foto Left Right Down Up Left Right Left Chemo Right Right Eat Chemo Down Down Down Eat Left Foto Up Down,0,-1,5
238,Left Right Chemo Down Up Down Up Up Left Eat Foto Chemo Eat Foto Right Foto Eat Foto Foto Foto Chemo Left Up Left Eat,0,-1,7
239,Right Down Left Down Chemo Right Left Eat Chemo Up Down Left Chemo Right Right Right Down Left Down Down Up Foto Right Chemo Chemo,0,-1,10
240,Eat Right Right Left Up Up Eat Up Eat Down Eat Left Right Foto Chemo Foto Down Up Left Foto Right Chemo Foto Left Eat,0,-1,5
241,Up Right Chemo Foto Up Chemo Left Foto Right Down Foto Left Foto Eat Chemo Foto Up Foto Chemo Left Up Up Up Right Down,0,-1,1
242,Eat Left Foto Eat Foto Down Chemo Down Eat Left Up Eat Right Up Chemo Right Right Down Chemo Left Down Right Left Foto Left,0,-1,7
243,Down Down Foto Down Down Up Foto Up Foto Eat Left Up Eat Eat Eat Eat Right Right Left Right Eat Right Up Eat Chemo,0,-1,6
244,Chemo Foto Eat Right Down Eat Down Down Chemo Left Eat Left Foto Eat Chemo Chemo Down Eat Eat Left Right Right Left Right Eat,0,-1,13
245,Down Eat Foto Up Down Left Right Chemo Up Left Chemo Right Chemo Left Eat Right Up Right Right Up Up Chemo Right Foto Eat,0,-1,5
246,Foto Right Up Chemo Down Eat Down Eat Foto Chemo Eat Chemo Eat Eat Foto Left Right Chemo Foto Down Eat Up Eat Up Left,0,-1,19
247,Right Right Right Left Up Up Left Right Chemo Down Right Up Left Left Eat Left Foto Down Foto Eat Chemo Eat Eat Right Eat,0,-1,10
248,Left Chemo Foto Right Right Eat Eat Chemo Left Chemo Right Left Right Up Right Left Foto Left Up Foto Eat Up Foto Up Foto,0,-1,5
249,Right Up Right Foto Eat Left Up Up Foto Down Down Eat Up Foto Right Up Chemo Chemo Foto Left Down Up Up Chemo Left,0,-1,5
250,Eat Eat Eat Chemo Right Right Up Left Left Foto Up Chemo Chemo Foto Up Down Up Foto Left Down Up Eat Right Right Up,0,-1,8
251,Foto Chemo Right Chemo Left Up Foto Foto Right Eat Left Foto Chemo Eat Left Up Foto Eat Right Down Foto Chemo Foto Foto Foto,0,-1,13
252,Up Up Foto Left Eat Up Right Eat Right Up Right Eat Foto Eat Eat Right Down Right Chemo Chemo Eat Left Up Down Right,0,-1,7
253,Down Chemo Foto Eat Eat Down Left Chemo Right Right Down Chemo Right Down Right Right Eat Right Down Up Left Down Down Right Up,0,-1,14
254,Up Down Eat Foto Right Left Right Eat Down Foto Up Left Up Eat Up Down Down Left Chemo Chemo Chemo Eat Chemo Down Left,0,-1,7
255,Up Down Eat Down Right Left Left Left Eat Foto Eat Down Chemo Left Right Down Right Eat Down Eat Down Left Foto Chemo Down,0,-1,1
256,Chemo Left Right Left Eat Down Chemo Down Eat Left Right Chemo Foto Up Foto Eat Chemo Right Right Eat Left Eat Up Down Left,0,-1,142
257,Left Right Foto Down Chemo Foto Up Up Eat Chemo Eat Eat Chemo Left Left Up Down Foto Eat Down Left Right Eat Chemo Foto,0,-1,22
258,Chemo Left Foto Down Left Down Chemo Up Down Right Left Up Eat Right Chemo Foto Eat Left Up Down Left Down Down Up Down,0,-1,18
259,Down Chemo Chemo Foto Foto Foto Down Left Down Right Left Eat Chemo Foto Down Eat Right Eat Foto Chemo Down Down Eat Left Foto,0,-1,95
260,Down Eat Up Foto Up Chemo Chemo Eat Left Right Left Up Eat Chemo Eat Up Down Eat Right Chemo Chemo Chemo Down Chemo Down,0,-1,10
262,Eat Eat Right Chemo Chemo Left Up Chemo Right Down Down Down Chemo Foto Down Up Foto Up Right Right Foto Left Foto Chemo Chemo,0,-1,44
263,Chemo Chemo Right Eat Up Down Down Down Right Left Foto Up Eat Chemo Right Chemo Eat Left Left Foto Up Foto Down Down Foto,0,-1,22
264,Left Right Up Chemo Up Up Chemo Foto Right Right Eat Up Foto Foto Chemo Eat Right Right Right Right Eat Foto Left Left Left,0,-1,9
265,Left Foto Chemo Down Up Eat Eat Chemo Left Chemo Eat Up Right Down Left Down Foto Left Foto Foto Left Eat Chemo Right Foto,0,-1,6
266,Left Right Right Right Chemo Chemo Right Left Eat Up Eat Up Left Left Up Foto Up Right Foto Foto Left Foto Left Up Right,0,-1,18
267,Chemo Right Right Foto Down Up Right Eat Eat Down Up Right Right Eat Down Up Down Foto Left Up Chemo Right Foto Down Down,0,-1,7
268,Up Chemo Eat Foto Left Down Right Eat Chemo Right Up Right Down Chemo Down Foto Up Eat Right Up Up Eat Up Left Chemo,0,-1,9
269,Chemo Eat Chemo Foto Eat Right Foto Right Eat Chemo Up Left Right Eat Chemo Down Chemo Foto Down Chemo Right Chemo Foto Foto Foto,0,-1,58
270,Right Foto Chemo Foto Right Eat Left Left Foto Eat Foto Foto Chemo Eat Right Up Up Left Chemo Eat Left Eat Eat Chemo Chemo,0,-1,52
271,Chemo Right Up Left Chemo Up Right Chemo Down Down Up Up Down Up Left Down Down Left Down Chemo Foto Left Down Chemo Right,0,-1,10
272,Left Up Right Up Up Foto Down Foto Left Eat Eat Chemo Down Right Eat Up Chemo Left Up Eat Foto Foto Right Right Right,0,-1,8
273,Left Right Up Chemo Up Chemo Right Left Foto Left Eat Up Left Chemo Foto Chemo Foto Left Eat Up Foto Up Eat Right Foto,0,-1,12
274,Chemo Foto Down Up Foto Eat Down Eat Down Chemo Left Eat Left Right Right Eat Right Up Down Chemo Eat Right Up Down Foto,0,-1,13
275,Eat Foto Down Down Right Down Up Down Right Foto Right Foto Left Chemo Up Left Chemo Up Up Foto Up Left Left Left Down,0,-1,8
276,Up Up Up Down Right Eat Right Eat Left Down Eat Foto Eat Chemo Left Down Right Eat Up Down Down Left Right Chemo Down,0,-1,5
277,Right Left Up Left Left Up Foto Foto Chemo Foto Down Up Foto Down Foto Chemo Foto Right Down Left Foto Chemo Foto Left Foto,0,-1,19
278,Down Right Down Foto Down Down Foto Chemo Right Left Up Foto Chemo Eat Down Right Chemo Eat Eat Foto Eat Foto Up Down Chemo,0,-1,135
279,Left Right Right Right Eat Foto Up Up Chemo Down Eat Down Up Foto Right Foto Eat Right Down Left Eat Eat Eat Foto Eat,0,-1,18
280,Right Foto Up Chemo Eat Up Right Up Foto Up Eat Up Right Left Foto Down Foto Foto Down Eat Eat Up Left Up Chemo,0,-1,7
281,Down Chemo Left Foto Down Left Foto Chemo Right Foto Chemo Eat Foto Up Up Eat Right Foto Down Chemo Up Up Up Down Chemo,0,-1,10
282,Down Chemo Right Up Up Chemo Right Foto Left Down Down Chemo Up Foto Foto Eat Up Up Foto Left Down Chemo Chemo Foto Down,0,-1,9
283,Right Chemo Left Up Eat Up Chemo Left Foto Eat Up Down Left Right Eat Left Up Right Foto Right Up Foto Left Up Foto,0,-1,8
284,Chemo Up Chemo Eat Up Left Eat Left Down Eat Up Down Eat Left Chemo Chemo Down Chemo Right Left Foto Eat Chemo Chemo Right,0,-1,14
285,Foto Left Eat Foto Eat Foto Eat Foto Down Right Chemo Right Left Right Chemo Down Up Up Left Up Eat Left Left Up Left,0,-1,5
286,Right Right Chemo Right Right Eat Right Down Down Eat Chemo Foto Foto Chemo Right Down Foto Foto Eat Up Right Eat Up Down Foto,0,-1,7
287,Left Eat Chemo Eat Chemo Left Down Left Eat Left Down Eat Right Chemo Eat Eat Left Down Foto Chemo Left Eat Up Chemo Right,0,-1,8
288,Chemo Chemo Eat Chemo Up Down Foto Left Up Right Up Left Left Up Down Right Chemo Down Eat Eat Left Right Eat Left Left,0,-1,7
289,Chemo Down Eat Right Left Left Left Eat Right Eat Chemo Down Up Down Down Right Eat Down Right Foto Eat Right Up Left Foto,0,-1,7
290,Foto Chemo Down Chemo Down Eat Foto Right Right Right Right Foto Right Down Left Chemo Left Down Chemo Foto Down Down Down Left Chemo,0,-1,8
292,Foto Down Left Left Left Up Down Chemo Right Chemo Right Eat Down Chemo Up Eat Right Right Down Right Chemo Foto Foto Chemo Eat,0,-1,31
293,Up Left Down Right Down Left Left Eat Foto Eat Eat Left Up Right Up Eat Right Up Foto Eat Chemo Up Left Right Right,0,-1,7
294,Left Eat Foto Up Right Left Foto Eat Right Left Up Chemo Right Eat Up Up Foto Up Down Chemo Eat Right Up Up Foto,0,-1,12
295,Up Foto Eat Chemo Foto Down Down Foto Down Eat Down Up Right Eat Chemo Up Down Left Eat Foto Eat Up Up Down Left,0,-1,10
296,Up Down Up Left Right Up Down Right Left Down Right Up Eat Eat Chemo Eat Right Eat Eat Chemo Chemo Chemo Up Eat Chemo,0,-1,8
297,Left Eat Chemo Down Foto Right Up Left Left Right Eat Up Chemo Chemo Left Left Down Chemo Down Down Down Foto Foto Down Right,0,-1,7
298,Foto Right Foto Down Eat Left Left Eat Foto Chemo Eat Left Foto Eat Down Right Eat Left Down Down Left Eat Down Left Down,0,-1,33
299,Right Down Chemo Eat Down Chemo Right Left Down Right Chemo Up Right Chemo Left Foto Up Down Down Right Up Chemo Left Chemo Down,0,-1,1
300,Foto Foto Down Down Chemo Down Foto Right Down Foto Chemo Eat Chemo Foto Eat Up Chemo Left Chemo Left Chemo Eat Chemo Left Down,0,-1,23
301,Up Eat Foto Eat Eat Chemo Left Right Foto Chemo Eat Left Foto Left Chemo Right Up Up Right Left Foto Chemo Up Eat Up,0,-1,12
302,Up Right Foto Eat Left Down Foto Eat Left Foto Down Up Chemo Down Up Right Left Eat Eat Right Down Down Up Up Foto,0,-1,1
303,Eat Eat Foto Right Up Chemo Eat Chemo Down Foto Left Down Up Left Left Left Eat Down Down Foto Left Eat Down Down Down,0,-1,6
304,Chemo Foto Eat Chemo Left Left Eat Right Left Eat Left Eat Left Foto Eat Left Chemo Right Up Down Right Eat Chemo Left Down,0,-1,10
305,Down Down Down Left Chemo Up Left Eat Up Up Chemo Foto Eat Right Left Up Left Right Up Foto Eat Right Eat Chemo Down,0,-1,8
306,Right Foto Up Down Up Chemo Left Up Right Foto Up Chemo Foto Foto Foto Up Left Foto Down Eat Left Foto Down Chemo Left,0,-1,7
307,Down Left Left Down Foto Down Down Left Chemo Foto Down Eat Foto Chemo Chemo Down Chemo Left Down Down Eat Down Left Foto Up,0,-1,7
308,Right Down Chemo Down Left Right Foto Up Up Right Down Foto Up Left Left Chemo Foto Up Foto Eat Eat Right Eat Left Eat,0,-1,8
309,Right Left Right Foto Chemo Left Eat Down Down Right Foto Left Eat Eat Eat Right Left Eat Up Left Down Eat Down Foto Eat,0,-1,6
310,Up Foto Chemo Eat Eat Left Eat Eat Foto Eat Eat Down Down Chemo Left Foto Eat Right Foto Eat Up Right Down Left Right,0,-1,13
311,Chemo Left Right Eat Chemo Eat Down Foto Down Down Eat Left Down Right Eat Up Foto Foto Eat Up Down Up Right Foto Left,0,-1,6
312,Eat Right Right Eat Eat Up Up Left Eat Down Chemo Down Down Up Left Up Foto Chemo Left Eat Left Right Left Up Right,0,-1,3
313,Left Foto Foto Left Foto Eat Foto Up Chemo Foto Down Left Left Down Right Foto Chemo Chemo Left Chemo Up Up Foto Chemo Left,0,-1,5
314,Left Right Chemo Chemo Chemo Chemo Chemo Down Right Up Left Foto Down Chemo Foto Eat Down Foto Eat Eat Left Right Left Foto Right,0,-1,7
315,Up Down Eat Chemo Chemo Foto Chemo Eat Up Foto Right Right Left Down Eat Chemo Up Down Chemo Eat Up Eat Foto Left Down,0,-1,21
316,Down Foto Chemo Up Foto Eat Up Left Left Eat Foto Eat Eat Down Down Up Right Down Up Down Eat Right Left Foto Chemo,0,-1,6
317,Left Chemo Down Chemo Eat Up Left Right Foto Right Up Left Down Up Foto Down Left Left Right Down Down Down Chemo Up Right,0,-1,5
318,Left Chemo Eat Chemo Right Down Right Chemo Left Down Chemo Right Eat Foto Foto Down Foto Eat Right Up Right Foto Eat Foto Left,0,-1,13
320,Right Foto Foto Up Foto Up Chemo Chemo Chemo Chemo Foto Eat Down Right Chemo Foto Foto Up Eat Right Up Down Left Down Down,0,-1,12
321,Up Eat Foto Down Eat Down Eat Down Up Left Foto Eat Up Left Down Eat Eat Foto Up Up Up Foto Chemo Up Up,0,-1,12
322,Foto Chemo Right Chemo Right Down Down Eat Left Right Right Eat Foto Foto Left Up Foto Foto Right Chemo Right Up Down Down Up,0,-1,10
323,Eat Down Foto Left Down Down Chemo Up Up Left Down Right Down Eat Up Left Eat Chemo Up Foto Right Right Down Eat Right,0,-1,8
324,Eat Left Left Chemo Down Foto Up Chemo Left Foto Eat Chemo Chemo Up Up Chemo Foto Left Foto Up Left Up Foto Up Foto,0,-1,9
325,Right Foto Up Down Down Right Chemo Chemo Foto Eat Down Left Down Down Down Chemo Down Down Eat Chemo Up Chemo Down Right Right,0,-1,11
326,Up Down Eat Up Right Left Up Down Left Chemo Down Chemo Left Foto Eat Eat Up Foto Foto Down Down Down Left Left Eat,0,-1,6
327,Chemo Left Right Up Right Right Down Foto Foto Right Up Down Down Left Down Right Left Foto Down Up Eat Foto Down Down Up,0,-1,6
328,Left Chemo Eat Foto Down Eat Foto Left Foto Right Eat Left Right Left Down Up Left Eat Up Right Right Chemo Left Up Up,0,-1,1
329,Right Up Right Down Left Down Left Down Down Chemo Right Down Down Left Eat Left Foto Foto Eat Foto Eat Left Chemo Up Foto,0,-1,7
330,Up Right Up Eat Right Foto Eat Eat Chemo Down Chemo Right Down Down Foto Eat Foto Up Left Down Chemo Down Eat Right Eat,0,-1,17
331,Chemo Down Foto Down Chemo Chemo Foto Eat Foto Left Foto Down Right Foto Left Chemo Chemo Down Eat Right Chemo Down Down Down Left,0,-1,37
332,Up Right Left Eat Foto Chemo Right Left Foto Foto Right Left Left Up Left Left Eat Right Left Foto Down Left Left Left Left,0,-1,3
333,Chemo Chemo Right Foto Eat Up Eat Left Eat Up Eat Chemo Up Right Right Chemo Up Eat Foto Foto Chemo Left Eat Foto Right,0,-1,13
334,Foto Eat Foto Up Down Down Up Eat Eat Eat Left Down Right Left Foto Chemo Right Right Left Right Right Eat Eat Chemo Left,0,-1,6
335,Foto Right Left Foto Chemo Up Up Left Up Chemo Eat Right Eat Foto Chemo Down Right Chemo Chemo Down Up Chemo Eat Down Up,0,-1,11
336,Up Left Up Foto Eat Right Eat Left Foto Up Right Eat Foto Foto Eat Down Up Foto Foto Down Eat Foto Eat Left Foto,0,-1,6
337,Eat Right Up Up Foto Eat Down Foto Right Right Left Eat Up Left Up Eat Eat Down Right Chemo Eat Left Right Eat Chemo,0,-1,6
338,Down Up Left Down Chemo Down Down Eat Right Eat Up Down Up Foto Left Up Eat Right Left Chemo Left Foto Foto Eat Down,0,-1,12
339,Foto Up Chemo Left Chemo Up Up Left Down Left Left Left Chemo Chemo Up Right Eat Right Eat Eat Chemo Chemo Foto Up Foto,0,-1,2
340,Eat Down Down Chemo Foto Down Eat Down Eat Up Chemo Right Down Left Down Chemo Chemo Eat Foto Right Foto Foto Eat Foto Down,0,-1,9
341,Right Eat Up Up Eat Eat Eat Up Up Right Chemo Chemo Eat Chemo Left Down Up Foto Chemo Down Down Foto Left Down Up,0,-1,18
342,Up Chemo Left Right Right Eat Up Foto Left Down Left Left Foto Foto Down Down Foto Left Left Left Up Right Eat Up Eat,0,-1,23
343,Chemo Eat Foto Chemo Up Foto Left Foto Left Up Up Eat Foto Up Eat Up Right Chemo Up Down Down Left Chemo Foto Eat,0,-1,16
344,Chemo Foto Left Eat Foto Down Left Foto Down Right Right Chemo Up Eat Right Chemo Eat Up Left Down Eat Foto Down Left Left,0,-1,1
345,Up Up Eat Chemo Foto Down Eat Eat Chemo Eat Down Foto Eat Eat Right Left Left Right Eat Down Right Foto Foto Eat Foto,0,-1,6
346,Up Left Left Chemo Chemo Up Foto Down Right Chemo Foto Eat Right Eat Left Down Foto Eat Foto Up Eat Eat Chemo Chemo Foto,0,-1,11
347,Foto Chemo Eat Left Eat Left Up Down Right Chemo Eat Right Eat Foto Eat Eat Chemo Left Eat Eat Up Chemo Up Down Up,0,-1,9
348,Right Down Foto Foto Up Eat Up Chemo Up Down Up Up Chemo Chemo Chemo Chemo Foto Chemo Right Down Up Right Foto Down Left,0,-1,15
349,Eat Left Chemo Foto Chemo Chemo Chemo Up Down Eat Eat Left Up Eat Right Eat Chemo Right Chemo Up Right Foto Up Up Chemo,0,-1,9
350,Chemo Down Foto Right Right Chemo Right Foto Down Foto Foto Down Foto Eat Chemo Up Chemo Foto Foto Chemo Right Right Left Down Foto,0,-1,9
