,Genome,time_create,mother,age
187,Down Left Down Right Eat Left Eat Down Eat Eat Right Down Up Left Left Eat Right Down Left Right Left Right Down Foto Down,0,-1,17
188,Right Right Foto Left Chemo Down Foto Up Chemo Down Up Chemo Left Down Down Right Right Right Eat Down Eat Chemo Left Eat Left,0,-1,1
189,Right Down Left Left Up Eat Eat Up Up Foto Chemo Eat Foto Foto Up Eat Eat Up Right Up Chemo Foto Down Foto Left,0,-1,16
190,Eat Up Chemo Right Right Up Up Eat Left Up Up Right Eat Up Right Chemo Right Foto Eat Down Left Left Chemo Right Left,0,-1,6
191,Foto Down Down Left Foto Left Foto Left Right Eat Foto Left Right Right Left Foto Foto Down Up Right Eat Eat Eat Foto Foto,0,-1,12
192,Left Right Foto Down Right Eat Down Up Chemo Down Eat Foto Right Left Chemo Foto Chemo Foto Chemo Eat Up Right Chemo Right Right,0,-1,6
193,Eat Right Chemo Down Down Down Right Eat Up Foto Eat Right Right Foto Down Eat Eat Left Up Right Right Left Right Left Foto,0,-1,7
194,Eat Eat Down Down Eat Right Up Down Right Up Eat Up Right Foto Eat Up Down Chemo Right Down Up Eat Eat Down Right,0,-1,7
195,Up Down Left Right Chemo Right Up Foto Right Chemo Down Down Up Up Chemo Right Chemo Up Foto Foto Left Up Chemo Down Foto,0,-1,43
196,Up Chemo Foto Chemo Left Down Left Up Up Eat Chemo Foto Up Down Eat Chemo Down Foto Right Foto Up Right Left Foto Left,0,-1,18
197,Foto Up Eat Eat Down Right Eat Chemo Eat Right Down Chemo Eat Right Right Eat Right Down Foto Eat Up Down Foto Chemo Eat,0,-1,8
198,Down Chemo Right Left Up Left Up Left Foto Up Right Eat Right Chemo Down Eat Eat Up Down Chemo Foto Chemo Right Left Chemo,0,-1,5
199,Eat Foto Eat Down Foto Foto Up Right Chemo Foto Right Left Left Eat Down Up Foto Eat Down Chemo Chemo Chemo Left Foto Left,0,-1,72
200,Foto Left Left Up Eat Left Foto Right Chemo Right Right Up Up Foto Left Down Down Down Up Chemo Eat Chemo Eat Down Chemo,0,-1,5
201,Down Down Chemo Right Right Up Down Left Right Down Right Eat Right Foto Down Up Up Down Foto Chemo Foto Up Foto Eat Foto,0,-1,6
202,Right Up Eat Up Up Chemo Eat Left Right Up Down Eat Eat Left Eat Foto Eat Right Left Chemo Foto Up Left Chemo Foto,0,-1,6
203,Chemo Chemo Foto Down Up Up Down Chemo Left Up Right Left Right Chemo Eat Down Right Left Up Chemo Up Up Right Foto Up,0,-1,11
204,Right Eat Foto Right Chemo Left Down Right Right Down Eat Chemo Left Up Foto Eat Foto Eat Right Right Down Up Up Chemo Chemo,0,-1,7
205,Down Chemo Down Up Right Chemo Eat Right Foto Chemo Foto Left Eat Down Eat Foto Foto Up Chemo Right Eat Left Eat Left Chemo,0,-1,5
206,Eat Eat Left Foto Down Right Left Chemo Up Eat Up Chemo Chemo Left Down Chemo Up Chemo Down Up Foto Left Right Right Eat,0,-1,3
207,Down Left Chemo Right Down Foto Foto Eat Eat Up Up Foto Foto Eat Chemo Foto Left Chemo Right Right Foto Down Left Up Down,0,-1,11
208,Left Left Foto Right Left Chemo Foto Down Eat Left Left Up Chemo Foto Eat Eat Up Left Down Chemo Left Left Foto Down Chemo,0,-1,12
209,Left Up Chemo Up Down Eat Eat Left Down Foto Eat Right Chemo Down Up Down Eat Chemo Left Left Left Chemo Right Up Up,0,-1,9
210,Chemo Chemo Eat Down Eat Foto Up Eat Chemo Right Chemo Down Up Left Eat Foto Up Left Up Left Down Foto Up Eat Chemo,0,-1,18
211,Down Left Foto Foto Chemo Left Left Down Chemo Chemo Down Up Right Left Down Down Up Up Up Eat Eat Eat Left Foto Eat,0,-1,23
212,Chemo Right Chemo Left Left Up Up Eat Eat Up Chemo Right Eat Down Eat Down Chemo Right Left Foto Up Foto Foto Eat Chemo,0,-1,72
213,Down Down Chemo Left Foto Down Down Left Down Foto Up Down Left Eat Left Right Foto Foto Left Down Down Eat Eat Foto Left,0,-1,9
214,Right Right Left Foto Chemo Chemo Up Chemo Chemo Left Eat Chemo Foto Chemo Foto Down Up Chemo Down Down Down Left Right Foto Up,0,-1,12
215,Eat Left Eat Down Left Left Up Chemo Right Up Up Right Foto Foto Up Left Foto Up Eat Eat Foto Left Right Left Up,0,-1,6
216,Left Chemo Left Chemo Left Eat Eat Foto Chemo Eat Right Foto Chemo Left Foto Foto Eat Left Down Left Chemo Up Chemo Foto Right,0,-1,1
217,Down Eat Up Eat Right Right Left Foto Chemo Eat Eat Right Eat Chemo Down Foto Left Eat Eat Down Left Left Right Right Eat,0,-1,8
218,Eat Right Down Up Up Left Down Foto Left Left Down Foto Right Up Up Eat Up Eat Down Up Foto Up Right Foto Chemo,0,-1,7
219,Down Right Up Eat Chemo Foto Foto Foto Right Down Eat Eat Chemo Chemo Right Up Chemo Up Right Eat Up Foto Foto Chemo Eat,0,-1,9
220,Down Right Foto Right Right Down Right Down Down Eat Eat Up Up Down Foto Chemo Right Foto Foto Right Chemo Up Chemo Eat Left,0,-1,6
221,Chemo Left Chemo Right Down Left Up Right Down Right Up Right Up Right Chemo Chemo Up Foto Left Chemo Down Chemo Up Left Down,0,-1,62
222,Left Right Right Eat Up Foto Left Right Right Left Up Down Down Left Left Foto Eat Down Right Up Foto Chemo Foto Left Chemo,0,-1,9
223,Up Eat Down Left Up Eat Down Down Foto Eat Chemo Left Right Chemo Eat Eat Left Foto Down Left Up Down Right Eat Chemo,0,-1,14
224,Right Up Foto Up Right Foto Left Eat Up Foto Right Foto Down Eat Down Eat Eat Right Eat Up Eat Up Left Right Left,0,-1,1
225,Up Foto Foto Eat Foto Up Up Up Left Left Foto Left Eat Eat Left Chemo Right Down Eat Right Eat Up Up Down Foto,0,-1,7
226,Up Eat Right Foto Chemo Down Chemo Foto Chemo Eat Eat Up Eat Foto Chemo Foto Foto Right Left Down Left Eat Foto Down Down,0,-1,17
227,Down Foto Eat Up Right Left Right Left Up Eat Eat Chemo Foto Down Eat Up Eat Down Chemo Eat Right Left Right Down Chemo,0,-1,10
228,Up Down Eat Up Left Eat Right Left Down Eat Down Right Down Chemo Up Up Down Eat Up Down Chemo Left Foto Down Right,0,-1,10
229,Down Up Left Down Chemo Down Right Eat Eat Right Right Eat Up Down Chemo Chemo Left Chemo Chemo Up Left Right Chemo Down Down,0,-1,5
230,Foto Foto Up Up Up Up Down Eat Down Right Down Chemo Down Up Eat Chemo Down Right Down Down Down Right Down Right Down,0,-1,5
231,Down Foto Foto Right Left Foto Foto Chemo Down Eat Chemo Left Up Foto Right Chemo Chemo Down Up Up Right Right Left Up Chemo,0,-1,10
232,Down Down Right Chemo Right Down Chemo Down Eat Right Foto Foto Down Down Eat Eat Down Foto Left Eat Right Eat Foto Down Left,0,-1,6
233,Right Up Down Up Down Right Eat Foto Up Up Down Left Up Down Right Down Left Right Left Chemo Eat Left Right Down Foto,0,-1,7
234,Up Down Left Down Left Left Left Chemo Left Down Eat Left Eat Up Foto Foto Foto Chemo Up Down Eat Up Foto Foto Chemo,0,-1,6
235,Eat Chemo Right Up Foto Down Down Up Chemo Eat Chemo Foto Down Up Left Up Up Foto Eat Right Foto Left Down Chemo Eat,0,-1,5
236,Up Left Down Foto Up Down Foto Left Right Foto Chemo Foto Eat Right Right Chemo Foto Right Down Down Chemo Down Right Down Chemo,0,-1,8
237,Chemo Left Up Down Down Foto Left Up Right Chemo Foto Up Chemo Down Foto Down Foto Down Right Down Up Chemo Right Left Down,0,-1,72
238,Foto Chemo Left Left Down Left Eat Right Down Right Right Chemo Up Down Eat Down Left Down Down Right Right Eat Eat Chemo Up,0,-1,9
239,Eat Foto Down Left Up Up Down Eat Chemo Eat Chemo Left Right Left Foto Right Down Foto Foto Right Left Down Down Right Eat,0,-1,10
240,Up Chemo Down Left Right Left Chemo Up Down Down Eat Right Foto Up Down Eat Right Right Right Right Left Up Chemo Chemo Left,0,-1,5
241,Left Left Chemo Chemo Foto Up Right Left Foto Left Right Foto Up Foto Foto Chemo Down Eat Right Chemo Down Up Foto Eat Eat,0,-1,13
242,Chemo Up Right Foto Eat Eat Eat Eat Foto Eat Left Right Down Eat Left Left Right Right Chemo Up Up Chemo Chemo Eat Down,0,-1,11
243,Foto Left Eat Foto Up Up Down Up Chemo Left Down Foto Down Eat Chemo Down Right Down Left Left Chemo Right Chemo Eat Right,0,-1,10
244,Left Chemo Left Right Up Right Eat Foto Eat Up Eat Left Chemo Left Foto Eat Foto Chemo Eat Right Down Right Chemo Chemo Up,0,-1,7
245,Left Down Left Eat Eat Foto Down Down Up Foto Left Right Up Foto Right Down Right Up Left Eat Foto Left Down Eat Eat,0,-1,44
246,Chemo Up Eat Chemo Left Foto Chemo Eat Right Eat Right Left Foto Foto Left Eat Left Down Foto Chemo Eat Up Eat Left Right,0,-1,72
247,Eat Left Down Right Left Left Up Foto Up Left Foto Foto Left Up Eat Right Left Down Up Right Down Chemo Down Up Right,0,-1,8
248,Up Foto Left Chemo Eat Foto Eat Up Up Left Down Down Up Up Up Right Foto Chemo Up Left Down Eat Left Foto Down,0,-1,3
249,Chemo Right Right Eat Up Right Foto Chemo Right Foto Right Up Right Foto Up Eat Foto Eat Right Eat Foto Chemo Foto Right Right,0,-1,5
250,Eat Right Up Eat Left Right Up Foto Chemo Down Down Right Chemo Foto Eat Right Eat Foto Foto Eat Chemo Left Chemo Right Chemo,0,-1,19
251,Chemo Up Left Left Foto Right Left Eat Eat Eat Right Foto Up Left Chemo Right Foto Foto Up Up Right Up Foto Chemo Down,0,-1,21
252,Right Eat Eat Right Foto Down Up Up Eat Down Left Left Up Up Foto Foto Right Left Right Right Chemo Down Eat Left Left,0,-1,1
253,Right Foto Right Left Up Eat Foto Right Up Eat Left Right Left Foto Up Up Right Chemo Up Chemo Eat Left Chemo Down Eat,0,-1,13
254,Right Left Up Foto Foto Right Eat Eat Down Left Right Up Foto Up Right Right Chemo Right Left Left Eat Down Right Down Left,0,-1,5
255,Foto Right Foto Chemo Up Right Up Down Down Chemo Right Down Chemo Right Up Chemo Eat Foto Right Left Eat Left Up Foto Chemo,0,-1,72
256,Eat Chemo Right Down Up Chemo Right Right Foto Chemo Chemo Chemo Chemo Eat Eat Up Foto Up Foto Down Right Foto Up Up Left,0,-1,5
257,Up Chemo Chemo Right Foto Chemo Up Chemo Foto Left Down Chemo Foto Left Up Foto Chemo Eat Left Chemo Up Left Down Left Right,0,-1,13
258,Up Right Foto Down Eat Down Eat Right Eat Foto Eat Up Right Right Eat Chemo Chemo Eat Foto Foto Down Right Right Left Chemo,0,-1,8
259,Eat Left Left Chemo Up Chemo Foto Down Foto Down Chemo Left Right Up Right Down Right Chemo Eat Eat Left Up Down Foto Foto,0,-1,18
260,Down Left Down Eat Eat Chemo Right Left Down Eat Up Left Up Left Left Foto Foto Eat Chemo Up Up Up Left Foto Eat,0,-1,31
261,Eat Eat Up Eat Down Up Chemo Up Chemo Eat Left Foto Right Down Down Left Chemo Eat Left Foto Right Right Down Chemo Down,0,-1,16
262,Chemo Down Foto Chemo Chemo Left Right Down Up Chemo Left Eat Up Foto Left Foto Eat Foto Up Down Left Right Down Up Down,0,-1,5
263,Down Foto Chemo Right Right Down Chemo Right Eat Chemo Right Chemo Foto Left Up Chemo Eat Down Right Right Foto Left Up Eat Chemo,0,-1,17
264,Up Right Right Right Chemo Eat Chemo Up Right Chemo Foto Chemo Right Eat Right Left Chemo Right Down Eat Foto Up Chemo Down Chemo,0,-1,8
265,Left Down Right Down Down Eat Foto Foto Up Foto Right Foto Down Down Right Right Right Eat Eat Chemo Eat Left Eat Up Eat,0,-1,21
266,Foto Chemo Eat Eat Left Foto Foto Up Right Eat Chemo Eat Foto Right Up Foto Foto Chemo Chemo Eat Right Left Right Left Left,0,-1,35
267,Left Right Foto Down Chemo Right Up Chemo Down Eat Chemo Chemo Right Chemo Eat Down Eat Down Foto Up Foto Right Right Up Chemo,0,-1,10
268,Up Right Left Foto Left Up Foto Down Chemo Left Foto Right Foto Up Eat Eat Up Right Foto Right Chemo Right Chemo Foto Up,0,-1,12
269,Foto Up Up Foto Up Foto Left Chemo Chemo Down Left Up Foto Eat Left Chemo Right Chemo Down Up Left Right Eat Foto Left,0,-1,9
270,Left Down Down Left Down Left Right Right Chemo Chemo Up Right Foto Right Right Eat Down Eat Foto Right Right Right Up Up Down,0,-1,22
271,Right Left Down Right Up Chemo Eat Right Left Foto Foto Right Left Chemo Up Left Right Up Eat Left Up Left Chemo Right Right,0,-1,5
272,Down Right Left Left Up Up Chemo Up Eat Left Eat Foto Foto Foto Foto Left Up Down Foto Eat Right Chemo Down Left Foto,0,-1,10
273,Up Chemo Up Chemo Down Chemo Chemo Down Foto Eat Up Right Right Chemo Chemo Left Eat Left Up Chemo Right Foto Right Chemo Up,0,-1,48
274,Foto Eat Up Left Left Left Up Foto Eat Right Chemo Chemo Left Eat Up Foto Chemo Chemo Right Eat Eat Right Down Right Chemo,0,-1,7
275,Down Eat Up Left Right Eat Right Foto Down Foto Eat Up Left Eat Left Chemo Eat Down Down Chemo Right Chemo Foto Left Chemo,0,-1,20
276,Eat Right Down Down Chemo Down Eat Eat Chemo Chemo Up Up Down Left Up Foto Foto Down Right Eat Down Chemo Right Foto Chemo,0,-1,6
277,Foto Up Eat Left Eat Up Foto Down Chemo Right Up Left Foto Foto Foto Right Foto Up Foto Down Foto Right Chemo Chemo Up,0,-1,5
278,Up Left Chemo Right Right Chemo Chemo Foto Left Left Down Down Down Up Down Foto Right Eat Down Up Up Up Eat Left Left,0,-1,6
279,Right Down Eat Foto Chemo Up Foto Up Up Left Eat Left Eat Chemo Right Down Foto Down Right Down Right Chemo Down Right Right,0,-1,12
280,Eat Left Left Left Foto Down Up Down Chemo Down Right Chemo Down Eat Left Down Eat Right Down Foto Chemo Right Chemo Foto Eat,0,-1,9
281,Foto Right Down Down Right Up Eat Down Left Down Foto Eat Chemo Right Foto Eat Up Right Down Up Foto Foto Left Down Chemo,0,-1,3
282,Eat Right Up Eat Chemo Eat Foto Left Down Foto Right Eat Right Right Foto Up Foto Down Right Down Foto Chemo Right Down Down,0,-1,9
283,Up Down Left Eat Eat Right Eat Eat Foto Down Eat Foto Chemo Eat Right Left Right Eat Right Left Chemo Left Chemo Eat Left,0,-1,15
284,Up Up Left Foto Foto Down Right Right Chemo Up Foto Chemo Left Left Left Chemo Left Right Up Down Foto Left Foto Up Foto,0,-1,8
285,Up Eat Right Chemo Up Eat Right Chemo Left Foto Foto Down Right Right Left Eat Chemo Foto Up Chemo Chemo Up Chemo Right Left,0,-1,11
286,Foto Up Chemo Up Up Foto Eat Chemo Left Chemo Chemo Right Eat Right Up Down Down Eat Down Right Foto Up Left Foto Chemo,0,-1,6
287,Right Up Right Up Left Right Right Foto Chemo Up Foto Up Up Chemo Eat Left Foto Down Chemo Down Down Eat Left Foto Up,0,-1,5
288,Up Up Down Up Right Right Left Down Right Chemo Chemo Foto Foto Right Left Left Foto Up Foto Up Down Left Left Down Foto,0,-1,6
289,Left Up Left Chemo Up Up Down Foto Foto Right Left Foto Chemo Chemo Left Down Down Chemo Down Foto Left Up Left Chemo Eat,0,-1,7
290,Right Down Up Down Eat Up Foto Down Down Right Left Eat Right Right Chemo Left Left Left Chemo Up Chemo Left Up Chemo Chemo,0,-1,10
291,Eat Chemo Left Chemo Chemo Down Foto Left Left Down Left Down Eat Eat Right Left Eat Down Foto Eat Foto Up Down Eat Eat,0,-1,25
292,Down Eat Up Eat Chemo Foto Right Right Left Eat Foto Eat Right Chemo Up Foto Chemo Foto Down Up Up Eat Chemo Foto Chemo,0,-1,9
293,Chemo Foto Right Foto Down Eat Up Left Up Chemo Chemo Left Right Right Up Foto Right Up Right Chemo Right Foto Up Up Down,0,-1,15
294,Chemo Eat Foto Right Left Foto Eat Right Right Chemo Left Left Foto Eat Eat Up Foto Right Left Down Up Foto Foto Left Chemo,0,-1,1
295,Right Chemo Chemo Chemo Left Foto Left Right Left Up Up Chemo Chemo Foto Up Eat Left Foto Eat Eat Down Right Left Chemo Up,0,-1,66
296,Up Left Down Foto Down Up Eat Eat Right Down Eat Up Foto Eat Foto Up Chemo Down Chemo Foto Chemo Up Right Down Chemo,0,-1,9
297,Up Right Foto Eat Down Chemo Down Right Down Up Down Eat Right Eat Down Left Eat Eat Eat Up Up Right Eat Eat Chemo,0,-1,9
298,Foto Eat Foto Up Up Right Right Up Eat Up Eat Right Down Foto Left Down Left Chemo Up Left Left Foto Chemo Left Chemo,0,-1,5
299,Foto Foto Foto Down Left Down Chemo Left Chemo Up Up Eat Right Left Down Up Eat Eat Left Foto Eat Up Chemo Down Up,0,-1,1
300,Foto Left Right Chemo Chemo Left Foto Foto Down Up Right Eat Up Up Eat Up Left Foto Down Foto Eat Left Down Down Chemo,0,-1,9
301,Up Up Left Right Foto Eat Down Up Up Down Right Foto Down Eat Eat Foto Down Right Eat Eat Up Right Down Foto Eat,0,-1,7
302,Up Chemo Foto Up Eat Eat Right Down Up Eat Chemo Eat Chemo Left Down Down Down Left Down Left Down Foto Chemo Foto Eat,0,-1,3
303,Eat Up Chemo Eat Up Down Eat Down Left Up Chemo Foto Up Left Chemo Left Down Chemo Eat Foto Left Eat Right Down Foto,0,-1,72
304,Up Chemo Chemo Up Eat Chemo Chemo Up Right Down Left Left Right Up Left Left Left Up Down Right Left Foto Chemo Eat Foto,0,-1,5
305,Up Foto Chemo Eat Up Down Left Eat Left Right Right Foto Eat Foto Chemo Up Eat Chemo Chemo Foto Up Up Up Foto Foto,0,-1,27
306,Left Down Foto Right Foto Left Left Left Right Down Chemo Up Left Down Down Eat Down Up Foto Down Up Foto Down Left Down,0,-1,8
307,Eat Left Right Eat Foto Left Down Left Eat Foto Chemo Up Eat Chemo Foto Foto Up Right Right Foto Left Up Down Chemo Right,0,-1,7
308,Chemo Up Up Chemo Down Down Eat Up Chemo Foto Down Up Left Foto Right Right Down Up Foto Down Left Up Right Right Up,0,-1,5
309,Foto Eat Chemo Chemo Eat Foto Foto Left Eat Foto Right Left Right Eat Chemo Chemo Chemo Left Down Chemo Foto Eat Right Right Chemo,0,-1,14
310,Down Eat Up Down Left Right Right Foto Eat Chemo Chemo Down Down Foto Up Right Eat Eat Left Eat Up Foto Down Chemo Right,0,-1,6
311,Up Foto Eat Chemo Up Down Up Chemo Left Down Eat Down Right Eat Right Foto Left Chemo Down Right Up Eat Down Right Right,0,-1,10
312,Right Eat Down Left Left Chemo Eat Down Left Chemo Down Up Chemo Left Chemo Right Foto Foto Down Chemo Chemo Eat Foto Foto Down,0,-1,1
313,Down Up Foto Up Left Left Right Foto Right Left Right Foto Foto Eat Left Up Right Right Left Chemo Chemo Chemo Foto Eat Eat,0,-1,20
314,Down Right Down Eat Foto Foto Left Up Chemo Eat Foto Eat Down Down Right Right Chemo Up Eat Down Left Foto Right Down Left,0,-1,6
315,Chemo Eat Down Left Up Right Chemo Right Chemo Chemo Foto Down Eat Down Eat Eat Right Chemo Right Down Down Down Eat Foto Right,0,-1,12
316,Left Foto Chemo Left Eat Up Down Right Left Down Up Right Up Up Down Eat Right Chemo Up Left Chemo Foto Eat Eat Left,0,-1,8
317,Eat Down Eat Foto Right Down Chemo Foto Foto Chemo Left Up Up Eat Right Eat Down Foto Up Left Right Up Foto Foto Foto,0,-1,25
318,Up Right Down Left Eat Down Eat Foto Chemo Left Up Chemo Down Up Down Eat Down Up Foto Chemo Eat Chemo Down Foto Chemo,0,-1,6
319,Down Eat Left Down Down Foto Foto Right Chemo Down Foto Right Foto Up Up Down Up Right Up Chemo Chemo Eat Up Down Eat,0,-1,18
320,Eat Right Left Left Down Eat Chemo Foto Eat Foto Down Chemo Left Eat Eat Foto Down Down Up Foto Eat Right Down Down Left,0,-1,8
321,Left Up Eat Foto Foto Chemo Up Foto Right Left Right Right Foto Right Down Right Right Up Down Left Right Left Down Left Left,0,-1,5
322,Down Chemo Right Up Down Right Chemo Up Chemo Chemo Eat Down Right Right Right Foto Eat Eat Chemo Right Down Eat Eat Foto Foto,0,-1,5
323,Chemo Right Eat Left Right Down Left Chemo Left Down Chemo Up Eat Right Left Left Eat Foto Up Foto Chemo Chemo Eat Left Chemo,0,-1,10
324,Eat Eat Eat Chemo Up Right Foto Left Left Foto Chemo Up Right Down Eat Right Foto Left Up Left Down Chemo Chemo Eat Left,0,-1,11
325,Foto Down Down Up Foto Right Right Foto Up Eat Down Eat Up Up Foto Foto Chemo Down Foto Up Down Left Down Up Right,0,-1,8
326,Up Down Chemo Foto Left Left Right Up Chemo Up Right Up Right Up Down Foto Chemo Foto Down Chemo Chemo Chemo Up Right Right,0,-1,72
327,Foto Eat Up Down Eat Foto Eat Left Up Up Foto Down Left Foto Up Up Up Up Up Down Eat Chemo Left Chemo Right,0,-1,14
328,Eat Down Foto Up Down Chemo Eat Up Down Left Up Down Up Up Down Eat Right Up Up Right Down Foto Chemo Down Foto,0,-1,6
329,Right Down Right Down Down Down Left Eat Right Chemo Up Right Up Down Down Up Right Right Chemo Foto Eat Eat Down Eat Right,0,-1,9
330,Down Foto Chemo Foto Down Right Down Eat Left Down Foto Eat Left Foto Left Eat Up Eat Right Up Foto Down Left Chemo Eat,0,-1,6
331,Right Chemo Chemo Chemo Left Chemo Right Chemo Right Right Eat Eat Foto Right Chemo Eat Eat Up Left Foto Down Up Up Right Eat,0,-1,52
332,Right Right Eat Right Left Down Down Up Left Foto Eat Up Foto Foto Left Down Eat Left Right Up Chemo Up Up Right Up,0,-1,9
333,Up Up Chemo Up Eat Chemo Foto Left Right Right Chemo Right Right Right Chemo Down Right Down Foto Foto Left Left Chemo Right Up,0,-1,2
334,Left Down Up Down Down Up Left Down Chemo Right Eat Foto Eat Right Chemo Left Chemo Eat Right Right Chemo Right Foto Chemo Foto,0,-1,8
335,Down Up Left Down Up Chemo Down Foto Foto Up Chemo Up Left Up Left Right Right Foto Foto Down Chemo Right Left Chemo Left,0,-1,7
336,Down Chemo Right Foto Up Chemo Eat Right Eat Chemo Left Eat Up Up Up Up Foto Up Right Right Down Left Eat Down Up,0,-1,12
337,Foto Right Left Left Down Left Chemo Eat Left Left Down Chemo Down Foto Up Foto Up Down Down Up Eat Chemo Up Right Foto,0,-1,11
338,Left Eat Right Right Chemo Chemo Down Eat Left Right Down Chemo Chemo Foto Up Down Right Chemo Up Down Eat Down Down Right Up,0,-1,10
